group,counter,n_runs,majority_label,majority_label_count,label_consistency,ratio_mean,ratio_std,ratio_cv,corr_mean,corr_std,total_all_mean,total_all_std,total_w128_mean,total_w128_std,total_w128_cv,total_w256_mean,total_w256_std,total_w256_cv,total_w512_mean,total_w512_std,total_w512_cv,total_w1024_mean,total_w1024_std,total_w1024_cv,total_w2048_mean,total_w2048_std,total_w2048_cv,stable_strong_scaling,near_16x_scaling
SP,SP_SCH_MEM_CTRL_WORKING_CYCLES,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.7310029709117802,0.13676528632852203,3166026.0,907454.1739272568,769878.0,11392.904458477653,0.014798324485798597,797869.5,217.08178182427008,0.00027207680181316627,965750.0,1313.8043994446052,0.0013603980320420453,632528.5,894530.3832875103,1.4142135623730951,0.0,0.0,,False,False
SP,SP_TTU_GPR_RD_REQ,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.7245489226315979,0.14241369124265582,3103543.5,901123.4469152936,751364.0,12971.166794086028,0.0172634925203843,775278.0,159.80613254815975,0.0002061275214157499,949993.5,1410.6780284671622,0.0014849344005692273,626908.0,886581.7959601922,1.414213562373095,0.0,0.0,,False,False
SP,SP_WAVE_NOP_CYCLES,2,active_mixed,2,1.0,1.674562306900103,0.0,0.0,0.9998894617653925,0.0,3078656.0,0.0,497152.0,0.0,0.0,524288.0,0.0,0.0,568320.0,0.0,0.0,656384.0,0.0,0.0,832512.0,0.0,0.0,False,False
SP,SP_FS_WAVE_REQ_PENDING,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.7278633648263508,0.14040468502147152,3065055.0,884980.9062075859,745444.5,11437.452185692406,0.015343130421771716,767882.0,452.54833995939043,0.0005893462015770527,935307.5,1339.9673503485076,0.001432648995489192,616421.0,871750.9383315856,1.414213562373095,0.0,0.0,,False,False
SP,SP_WAVE_LONG_SYNC_CYCLES,2,moderate_width_scaling,1,0.5,3.5127035986717106,4.967713069838311,1.4142135623730951,0.11546671500011568,1.2179857450042795,3001821.0,2383019.1490632216,354334.0,576.9991334482228,0.0016284046505506747,370474.5,485.78235867515815,0.001311243712253227,587977.5,6699.836751742538,0.011394716212342374,442931.5,626399.7345022586,1.4142135623730951,1246103.5,1762256.469820582,1.4142135623730951,False,False
RAS,RAS_STARVE_CYCLES_TSE,2,flat_or_saturated,2,1.0,1.1140549034624747,0.47824023789693376,0.42927887701994444,-0.15449552802996672,0.8147363259837948,2883187.5,316914.6527260928,550344.0,229217.14840299363,0.4164979511051154,589605.0,4874.794149500059,0.008267898253067832,593632.5,51376.257400670984,0.08654556042782527,591303.0,39282.61012203746,0.0664339773720706,558303.0,7836.1573491093195,0.014035671219945657,False,False
SP,SP_STARVE_CYCLES_HLSQ,2,moderate_width_scaling,1,0.5,1.2932444977014428,1.8289239081137614,1.4142135623730951,0.0753192548036582,1.2933753849905785,2856324.5,1568340.9203615456,540714.0,84.8528137423857,0.0001569273474376208,558840.5,239.7091988222396,0.00042894027691665085,647380.5,417.9001076812496,0.000645524707156378,410036.5,579879.1793679956,1.4142135623730951,699353.0,989034.4974863111,1.414213562373095,False,False
SP,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,2,moderate_width_scaling,1,0.5,1.3548623461943305,1.9160647051366537,1.414213562373095,0.2580336508152622,1.038933290106364,2821940.0,3066326.130208592,657472.0,5306.129286023853,0.008070502296712032,338489.0,478695.7345141066,1.4142135623730951,403347.5,570419.504849282,1.4142135623730951,526764.0,744956.792969901,1.414213562373095,895867.5,1266947.9685892786,1.414213562373095,False,False
PC,PC_S_TESS_STARVE_CYCLES_PC,2,active_mixed,1,0.5,1.5588025004789294,0.44029547827220544,0.2824575134675036,0.6067875092496282,0.24787558747588823,2803216.5,62216.20435626076,407655.0,118895.76261583084,0.29165780529082397,590259.0,55629.50468950807,0.09424592372078709,593035.5,15335.024763592655,0.025858527463520575,602988.0,8438.612326680259,0.013994660468666473,609279.0,5846.358866850375,0.0095955364731927,False,False
SP,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,2,moderate_width_scaling,1,0.5,1.2981680313403827,1.8358868361607503,1.414213562373095,0.2616748249793335,1.0440826879921556,2752919.5,3003713.946054867,627565.0,1991.2126958213178,0.003172918655153359,347863.5,491953.2795545731,1.414213562373095,417945.5,591064.1944328044,1.414213562373095,546688.5,773134.2910934038,1.4142135623730951,812857.0,1149553.393669907,1.4142135623730951,False,False
SP,SP_UCHE_READ_BURST,2,moderate_width_scaling,1,0.5,1.2981929105878032,1.8359220207298739,1.414213562373095,0.2616747901406502,1.0440826387228173,2752907.5,3003713.946054867,627553.0,1991.2126958213178,0.0031729793273577176,347863.5,491953.2795545731,1.414213562373095,417945.5,591064.1944328044,1.414213562373095,546688.5,773134.2910934038,1.4142135623730951,812857.0,1149553.393669907,1.4142135623730951,False,False
SP,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,2,moderate_width_scaling,1,0.5,1.2783720994807526,1.8078911608450479,1.4142135623730951,0.25739687440216497,1.0380327522667623,2246633.5,2413039.3674584962,540281.0,107.48023074035522,0.00019893394500335052,279426.0,395168.03887966444,1.414213562373095,324750.5,459266.5614874438,1.4142135623730951,411593.0,582080.4027778293,1.4142135623730951,690583.0,976631.8445442991,1.414213562373095,False,False
SP,SP_LOAD_CONTROL_WORKING_CYCLES,2,moderate_width_scaling,1,0.5,1.6455469768313964,2.327154852157006,1.4142135623730951,0.10082895831093946,1.2716178202028494,2081466.5,1252617.7425617522,330266.5,560.7356774809322,0.001697827898018516,382443.0,206.47518010647187,0.0005398848458632316,482721.0,780.6458864299485,0.0016171782177074304,341914.5,483540.1230720156,1.414213562373095,544121.5,769504.004878792,1.414213562373095,False,False
SP,SP_TTU_ACTIVE_FIBERS,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.6600008987627207,0.1982030101792979,2064295.0,648175.0878288983,445354.5,9.192388155425117,2.0640609122452153e-05,513559.5,7.7781745930520225,1.514561524624123e-05,647015.0,50.91168824543142,7.868702927355845e-05,458366.0,648227.4137307061,1.4142135623730951,0.0,0.0,,False,False
SP,SP_LB_LDST_RW_LM,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.6312872627363175,0.22076089325990744,1785237.0,585912.9215318604,369214.5,6.363961030678928,1.723648727414261e-05,436074.5,12.020815280171307,2.7565967008323823e-05,565618.0,43.840620433565945,7.75092384499184e-05,414330.0,585951.1052980445,1.4142135623730951,0.0,0.0,,False,False
SP,SP_NON_EXECUTION_LS_CYCLES,2,moderate_width_scaling,1,0.5,2.8997517635133736,4.100868271475913,1.4142135623730951,0.08119814974413919,1.260849652534785,1763770.0,1352139.4864798528,241979.5,388.2016228714146,0.001604274836799872,242470.0,499.21738751770255,0.0020588831093236383,321849.0,2040.7101705043763,0.006340582603967625,256587.0,362868.8153286253,1.414213562373095,700884.5,991200.3655570855,1.414213562373095,False,False
SP,SP_WAVE_HWAVE_SYNC,2,moderate_width_scaling,1,0.5,2.3714522279360826,3.3537399032671003,1.414213562373095,0.09913028262661949,1.1094793696590233,1706886.0,912384.1224056894,176825.5,1011.8698038779495,0.00572242014798742,448925.5,28688.02921951942,0.06390376403104618,450274.5,9487.251683179908,0.021069928861572013,209830.5,296745.1388995277,1.4142135623730951,421030.0,595426.3361659442,1.4142135623730951,False,False
SP,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,2,moderate_width_scaling,1,0.5,2.6851802695064255,3.7974183545526294,1.414213562373095,0.2478857011820297,1.0245819221047672,1475255.0,1739684.9142583262,250642.0,7820.600999923216,0.031202276553503466,120123.0,169879.5757529433,1.414213562373095,158866.5,224671.15890674532,1.4142135623730951,257755.5,364521.3238762583,1.414213562373095,687868.0,972792.2547224561,1.414213562373095,False,False
RBBM,RBBM_US_STATUS_MASKED,2,moderate_width_scaling,1,0.5,1.2036190322619689,1.2007713690593407,0.9976340826072877,0.15588608806717458,1.1861427361232155,1440226.5,287206.2684213212,243030.5,14410.129093800651,0.05929350058449722,266978.5,9849.290355147421,0.03689169860175041,298506.5,3359.4643174172875,0.011254241758277583,347846.5,13927.882269031426,0.040040311657674944,283864.5,274479.76057352574,0.966939369218503,False,False
SP,SP_LM_LOAD_INSTRUCTIONS,2,moderate_width_scaling,1,0.5,1.5619469026548674,2.2089264934411617,1.414213562373095,0.0977001562942752,1.27604467629576,1417216.0,837033.4095888885,231424.0,0.0,0.0,264192.0,0.0,0.0,329728.0,0.0,0.0,230400.0,325834.8047707611,1.4142135623730951,361472.0,511198.6048181274,1.4142135623730951,False,False
SP,SP_WAVE_FETCH_CYCLES,2,active_mixed,2,1.0,1.5287437825496784,0.0007122460391925236,0.0004659028198987153,0.9968653615497742,2.263655919591954e-05,1409266.0,140.0071426749364,242331.0,26.870057685088806,0.00011088163580016096,240293.5,4.949747468305833,2.0598757221089344e-05,259483.0,94.75230867899737,0.00036515805921388827,296696.5,64.34671708797582,0.00021687723679913925,370462.0,131.52186130069785,0.00035502119326866953,False,False
SP,SP_GPR_READ,2,moderate_width_scaling,1,0.5,1.7567585125016842,2.4844317141942662,1.414213562373095,0.10683794423618093,1.262673681957108,1380512.0,840758.4481121793,207822.5,14.849242404917497,7.145156277552958e-05,254829.5,9.192388155425117,3.607270019925133e-05,323363.5,19.091883092036785,5.904155259340273e-05,229421.0,324450.2896931978,1.414213562373095,365075.5,516294.7233901389,1.4142135623730951,False,False
SP,SP_LM_WORKING_CYCLES,2,moderate_width_scaling,1,0.5,1.7043357011569344,2.410294663412795,1.414213562373095,0.10189766573234871,1.270104039224343,1313493.5,802008.2893963753,205099.0,16.97056274847714,8.274327397245788e-05,238316.0,8.48528137423857,3.560516865942098e-05,302990.0,1.4142135623730951,4.667525536727599e-06,217510.5,307606.29905855306,1.414213562373095,349578.0,494377.9487072618,1.4142135623730951,False,False
RB,RB_BUSY_CYCLES,2,moderate_width_scaling,1,0.5,1.4468050894854587,2.046091379660755,1.414213562373095,0.257392684018267,1.0380268261690222,1263035.5,1378535.0755147655,287172.0,1544.3212101114198,0.005377687274913361,149224.0,211034.60463156275,1.4142135623730951,178618.5,252604.7051907387,1.4142135623730951,234119.0,331094.2650092266,1.414213562373095,413902.0,585345.8218933488,1.4142135623730951,False,False
RB,RB_CPROC_WORKING_CYCLES,2,moderate_width_scaling,1,0.5,1.476071915754628,2.0874809222982313,1.414213562373095,0.2566764360567487,1.037013898587821,1260934.0,1382570.533914997,284238.0,1313.8043994446052,0.004622198296654934,146634.0,207371.79150501642,1.414213562373095,175739.0,248532.47723788535,1.4142135623730951,233396.0,330071.7886036309,1.4142135623730951,420927.0,595280.6721690198,1.4142135623730951,False,False
TP,TP_FILTER_WORKLOAD_32BIT,2,strong_width_scaling,1,0.5,8.0,11.313708498984761,1.4142135623730951,0.22564836941563282,1.0950985780181328,1245184.0,1112182.8002841978,65536.0,0.0,0.0,131072.0,0.0,0.0,262144.0,0.0,0.0,262144.0,370727.60009473265,1.4142135623730951,524288.0,741455.2001894653,1.4142135623730951,False,False
SP,SP_TEXTURE_FETCH_LATENCY_CYCLES,2,strong_width_scaling,1,0.5,11.947150726089134,16.895822588550825,1.4142135623730951,0.21916458947413808,1.0711250119144289,1168768.0,1095099.1004507309,49670.0,360.62445840513925,0.007260407859978644,124272.5,7073.189132209035,0.056916768651222395,222187.0,5010.558651487876,0.022551088279187694,176177.0,249151.90277820476,1.414213562373095,596461.5,843523.9427333998,1.414213562373095,False,False
CP,CP_PREEMPTION_SWITCH_OUT_TIME,2,active_mixed,1,0.5,0.0,0.0,,0.017102402876358086,0.5942796862422749,1155825.0,890295.520774984,19929.5,28184.569191314597,1.414213562373095,302270.0,427474.3334985154,1.414213562373095,292784.0,414059.10364584427,1.4142135623730951,481984.0,103814.58918668416,0.21539011499693797,58857.5,83237.07474737444,1.4142135623730951,False,False
SP,SP_LM_STORE_INSTRUCTIONS,2,moderate_width_scaling,1,0.5,1.9906832298136645,2.8152512219911614,1.4142135623730951,0.11160581748900245,1.2563791016404113,1150976.0,742903.3548773353,164864.0,0.0,0.0,197632.0,0.0,0.0,263168.0,0.0,0.0,197120.0,278769.7774149845,1.414213562373095,328192.0,464133.57746235083,1.4142135623730951,False,False
TP,TP_STARVE_CYCLES_SP,2,strong_width_scaling,1,0.5,6.132910975087091,8.673245877794967,1.4142135623730951,0.3027702733823867,0.9142181010530078,1131250.5,803901.9213563928,86253.0,6709.0291398979625,0.07778313959975841,108865.0,3266.8333290818496,0.030008113985962887,134549.0,767.9179643685906,0.005707347987488503,243507.0,3918.7857813358464,0.016093113468343197,558076.5,789239.3551417086,1.4142135623730951,False,False
SP,SP_CCHE_NONUAV_TOTAL_AOM_REQ,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.6612374361738911,0.1867415664130509,1131085.5,349072.4549208946,236484.5,2.1213203435596424,8.970229945555173e-06,289630.0,12.727922061357855,4.3945454757303646e-05,358156.0,8.48528137423857,2.3691579574929835e-05,246815.0,349049.1203971155,1.4142135623730951,0.0,0.0,,False,False
TP,TP_OUTPUT_PIXELS_POINT,2,strong_width_scaling,1,0.5,8.0,11.313708498984761,1.4142135623730951,0.18837488057962426,1.1478112514469783,1114112.0,1297546.6003315642,65536.0,0.0,0.0,131072.0,0.0,0.0,131072.0,185363.80004736633,1.4142135623730951,262144.0,370727.60009473265,1.4142135623730951,524288.0,741455.2001894653,1.4142135623730951,False,False
TP,TP_OUTPUT_PIXELS_ZERO_LOD,2,strong_width_scaling,1,0.5,8.0,11.313708498984761,1.4142135623730951,0.18837488057962426,1.1478112514469783,1114112.0,1297546.6003315642,65536.0,0.0,0.0,131072.0,0.0,0.0,131072.0,185363.80004736633,1.4142135623730951,262144.0,370727.60009473265,1.4142135623730951,524288.0,741455.2001894653,1.4142135623730951,False,False
SP,SP_WAVE_WAIT_CYCLES,2,flat_or_saturated,2,1.0,1.36,0.0,0.0,0.9999999999999999,0.0,1079808.0,0.0,192000.0,0.0,0.0,196608.0,0.0,0.0,205824.0,0.0,0.0,224256.0,0.0,0.0,261120.0,0.0,0.0,False,False
TP,TP_FILTER_POINT_FP32,2,strong_width_scaling,1,0.5,8.0,11.313708498984761,1.4142135623730951,0.26169843809030097,1.0441160819739357,1048576.0,1390228.5003552474,65536.0,0.0,0.0,65536.0,92681.90002368316,1.4142135623730951,131072.0,185363.80004736633,1.4142135623730951,262144.0,370727.60009473265,1.4142135623730951,524288.0,741455.2001894653,1.4142135623730951,False,False
SP,SP_GPR_CACHE_SRC0_GPR_RDCNT,2,moderate_width_scaling,1,0.5,1.7036635410168435,2.409344085426592,1.4142135623730951,0.26169679598691775,1.0441137596890604,1042897.5,1184752.462130592,205167.5,23.33452377915607,0.00011373401625089777,119166.0,168526.17337375224,1.4142135623730951,151496.0,214247.6978452744,1.4142135623730951,217503.5,307596.3995636165,1.4142135623730951,349564.5,494358.8568241698,1.4142135623730951,False,False
SP,SP_LB_NONUAV_TOTAL_DUALQUAD,2,moderate_width_scaling,1,0.5,1.7121212121212122,2.421305038608481,1.4142135623730951,0.2616984380903009,1.0441160819739357,1034240.0,1175901.60655048,202752.0,0.0,0.0,117760.0,166537.78910505568,1.4142135623730951,150528.0,212878.73911689725,1.4142135623730951,216064.0,305560.63914058043,1.4142135623730951,347136.0,490924.43918794673,1.4142135623730951,False,False
SP,SP_LB_NONUAV_TOTAL_REQ,2,moderate_width_scaling,1,0.5,1.7121212121212122,2.421305038608481,1.4142135623730951,0.2616984380903009,1.0441160819739357,1034240.0,1175901.60655048,202752.0,0.0,0.0,117760.0,166537.78910505568,1.4142135623730951,150528.0,212878.73911689725,1.4142135623730951,216064.0,305560.63914058043,1.4142135623730951,347136.0,490924.43918794673,1.4142135623730951,False,False
SP,SP_LOW_EFFICIENCY_STARVED_BY_TP,2,strong_width_scaling,1,0.5,7.766626901282434,10.983669097685343,1.414213562373095,0.08249607148741672,1.2336706459208453,972772.5,990409.820175719,73657.0,154.14927829866735,0.0020927987604527384,87722.0,868.3271272970803,0.00989862437355601,109586.5,3117.633798251488,0.028449068071810742,128894.0,182283.6429085177,1.414213562373095,572913.0,810221.334659857,1.414213562373095,False,False
SP,SP_GPR_WRITE,2,moderate_width_scaling,1,0.5,1.6972475182541635,2.4002704590191155,1.4142135623730951,0.1054863994904105,1.2641723584172326,960159.0,574480.4190936363,146255.0,18.384776310850235,0.00012570357465283398,181423.0,48.08326112068523,0.00026503398753567755,226207.0,48.08326112068523,0.0002125630998186848,158021.0,223475.44133975887,1.4142135623730951,248253.0,351082.75949980796,1.414213562373095,False,False
TP,TP_STARVE_CYCLES_UCHE,2,strong_width_scaling,1,0.5,7.332204604628031,10.36930319395942,1.4142135623730951,0.30802743603855093,0.8992950302961228,949895.5,723656.6154002186,63052.5,7514.423763669441,0.1191772532995431,86352.0,2522.9569952736015,0.029217122883935537,108106.0,786.3027406794408,0.0072734421834074045,191111.5,3925.1497423665255,0.020538532439787902,501273.5,708907.7821582296,1.414213562373095,False,False
SP,SP_GPR_CACHE_SRC1_RDCNT,2,strong_width_scaling,1,0.5,6.347969041297102,8.977383911726896,1.4142135623730951,0.23866236375861166,1.0115381532302261,868808.0,1118515.6486165046,83201.5,7500.28162804571,0.09014599049350926,41625.5,58867.34664056127,1.4142135623730951,52328.0,74002.96729185931,1.414213562373095,129826.0,183601.68994864944,1.4142135623730951,561827.0,794543.3631073888,1.414213562373095,False,False
CP,CP_PREEMPTION_SWITCH_IN_TIME,2,active_mixed,1,0.5,0.0,0.0,,0.05604223310590192,0.617385121337979,813351.0,592033.6378298112,12202.0,17256.233888076506,1.414213562373095,202676.5,286627.8550743106,1.4142135623730951,200123.0,283016.6607427909,1.4142135623730951,347164.0,77520.1164214812,0.22329537746275882,51185.5,72387.22829684806,1.4142135623730951,False,False
RBBM,RBBM_US_ALWAYS_ON,2,flat_or_saturated,2,1.0,0.9762927040134448,0.09721404816013864,0.0995746949255086,0.2128361474744273,0.6185511195355278,807546.5,3734.2309114461573,165491.5,6144.050821729911,0.037126080926995715,151231.0,8635.188011850118,0.05709932495222618,156574.5,4536.0900013117025,0.02897080943136783,172980.0,3580.7887399286765,0.020700593941083804,161269.5,10089.706660750846,0.06256425834240725,False,False
SP,SP_ALU_GPR_READ_CYCLES,2,moderate_width_scaling,1,0.5,1.620626317127371,2.2919117172202883,1.414213562373095,0.10360884623488015,1.2663088654168742,785580.5,460550.6674020786,121955.5,6.363961030678928,5.2182648840592904e-05,151576.5,10.606601717798213,6.997523836345485e-05,186396.5,4.949747468305833,2.65549378250441e-05,128015.0,181040.54918719176,1.4142135623730951,197637.0,279500.92582673137,1.414213562373095,False,False
SP,SP_FULL_ALU_ADD_INSTRUCTIONS,2,strong_width_scaling,1,0.5,4.22093023255814,5.969296780714344,1.4142135623730951,0.17091054841244702,1.172509546855589,755712.0,603156.4274978755,66048.0,0.0,0.0,98816.0,0.0,0.0,164352.0,0.0,0.0,147712.0,208896.31372525461,1.4142135623730951,278784.0,394260.1137726209,1.414213562373095,False,False
RBBM,RBBM_US_VBIF_BUSY,2,moderate_width_scaling,1,0.5,1.9171296809513576,1.6199303979739823,0.8449769538647521,0.14674046021814935,1.1942778987828215,701693.0,264882.2002324807,100821.0,2129.805624933881,0.021124623093739213,129460.5,4783.577374726994,0.03695009191782045,143948.5,14774.99619289291,0.10264084858746642,132451.0,75787.70480757416,0.5721942817160622,195012.0,167406.11623235277,0.8584400766740138,False,False
SP,SP_FLOW_CONTROL_WORKING_CYCLES,2,flat_or_saturated,2,1.0,0.6430408080210145,0.9093970318626724,1.414213562373095,0.06954807157133774,1.3158425771896822,695533.0,277559.2106055931,162175.5,2.1213203435596424,1.3080399589084926e-05,165456.5,6.363961030678928,3.846304636372054e-05,171639.0,1.4142135623730951,8.239465170346454e-06,91977.5,130075.82793317136,1.4142135623730951,104284.5,147480.55424529704,1.4142135623730951,False,False
